1.511470045066673373e+00,1.547081651890297449e+00,-5.430463393696793872e+00,-4.955547901816617973e+00,4.841478277047150058e+00,5.553615257027577634e+00,-1.169770599098667596e-01,-1.200000000000001066e-01,9.891390732126064123e-01,1.000000000000000000e+00
1.656144515460249211e+00,1.714898949709858789e+00,-5.448898395259305083e+00,-4.973960317883658000e+00,4.803546647441654827e+00,5.634259975653754360e+00,-1.166877109690796083e-01,-1.200000000000001066e-01,9.891022032094813898e-01,1.000000000000000000e+00
1.799686441060890818e+00,1.885140555619196912e+00,-5.467246022892058299e+00,-4.992276461344201444e+00,4.765974733675896857e+00,5.715235213520797330e+00,-1.164006271178783247e-01,-1.200000000000001066e-01,9.890655079542158834e-01,1.000000000000000000e+00
1.942106563305817657e+00,2.057816332816791771e+00,-5.485506255527572428e+00,-5.010496388683624680e+00,4.728759202996219990e+00,5.796537481601915509e+00,-1.161157868733884713e-01,-1.200000000000001066e-01,9.890289874889448551e-01,1.000000000000000000e+00
2.083415523905764122e+00,2.232936040109017917e+00,-5.503679086150903288e+00,-5.028620170003851975e+00,4.691896739460806209e+00,5.878163309763317912e+00,-1.158331689521885782e-01,-1.200000000000001066e-01,9.889926418276981934e-01,1.000000000000000000e+00
2.223623865350715434e+00,2.410509332487154044e+00,-5.521764521458860209e+00,-5.046647888677778582e+00,4.655384044378801711e+00,5.960109247184208314e+00,-1.155527522692986753e-01,-1.200000000000001066e-01,9.889564709570822787e-01,1.000000000000000000e+00
2.362742031436742884e+00,2.590545761715051576e+00,-5.539762581526385787e+00,-5.064579641008261746e+00,4.619217836726251747e+00,6.042371862758521672e+00,-1.152745159371266204e-01,-1.200000000000001066e-01,9.889204748369472275e-01,1.000000000000000000e+00
2.500780367787489133e+00,2.773054776912198260e+00,-5.557673299469933603e+00,-5.082415535888837432e+00,4.583394853545457615e+00,6.124947745483666495e+00,-1.149984392644251285e-01,-1.200000000000001066e-01,9.888846534010601319e-01,1.000000000000000000e+00
2.637749122443334926e+00,2.958045725203778176e+00,-5.575496721129169053e+00,-5.100155694478520019e+00,4.547911850317376548e+00,6.207833504816739456e+00,-1.147245017551134366e-01,-1.200000000000001066e-01,9.888490065577416610e-01,1.000000000000000000e+00
2.773658446349601459e+00,3.145527852269625058e+00,-5.593232904730959909e+00,-5.117800249861307549e+00,4.512765601332954901e+00,6.291025771024749247e+00,-1.144526831073009038e-01,-1.200000000000001066e-01,9.888135341905380793e-01,1.000000000000000000e+00
2.908518393991844864e+00,3.335510303038913271e+00,-5.610881920581234361e+00,-5.135349346733463882e+00,4.477952900023160154e+00,6.374521195507409921e+00,-1.141829632120164167e-01,-1.200000000000001066e-01,9.887782361588375313e-01,1.000000000000000000e+00
3.042338923950095531e+00,3.528002122304141341e+00,-5.628443850744179855e+00,-5.152803141080422478e+00,4.443470559287468369e+00,6.458316451105893918e+00,-1.139153221520999154e-01,-1.200000000000001066e-01,9.887431122985116394e-01,1.000000000000000000e+00
3.175129899476623940e+00,3.723012255356816791e+00,-5.645918788731163040e+00,-5.170161799859823937e+00,4.409315411800434958e+00,6.542408232394769207e+00,-1.136497402010468588e-01,-1.200000000000001066e-01,9.887081624225376730e-01,1.000000000000000000e+00
3.306901089111344394e+00,3.920549548663110340e+00,-5.663306839197190357e+00,-5.187425500694530456e+00,4.375484310300468138e+00,6.626793255950946815e+00,-1.133861978217774180e-01,-1.200000000000001066e-01,9.886733863216056184e-01,1.000000000000000000e+00
3.437662167278511482e+00,4.120622750517388688e+00,-5.680608117635932430e+00,-5.204594431565949364e+00,4.341974127860980026e+00,6.711468260614805281e+00,-1.131246756654430835e-01,-1.200000000000001066e-01,9.886387837647281351e-01,1.000000000000000000e+00
3.567422714896101077e+00,4.323240511709458112e+00,-5.697822750084513110e+00,-5.221668790512206115e+00,4.308781758149196506e+00,6.796430007726561584e+00,-1.128651545702079040e-01,-1.200000000000001066e-01,9.886043544998309729e-01,1.000000000000000000e+00
3.696192220032902487e+00,4.528411386238439640e+00,-5.714950872829193784e+00,-5.238648785335117353e+00,4.275904115664201477e+00,6.881675281352195306e+00,-1.126076155599343015e-01,-1.200000000000001066e-01,9.885700982543416115e-01,1.000000000000000000e+00
3.823980078464295218e+00,4.736143831925831549e+00,-5.731992632113713348e+00,-5.255534633303400760e+00,4.243338135965758262e+00,6.967200888491009714e+00,-1.123520398430715161e-01,-1.200000000000001066e-01,9.885360147357725724e-01,1.000000000000000000e+00
3.950795594380176912e+00,4.946446211177346619e+00,-5.748948183860235872e+00,-5.272326560870776113e+00,4.211080775881534954e+00,7.053003659270418169e+00,-1.120984088112397525e-01,-1.200000000000001066e-01,9.885021036322795274e-01,1.000000000000000000e+00
4.076647980989549502e+00,5.159326791645490573e+00,-5.765817693385244525e+00,-5.289024803391940921e+00,4.179129013704686813e+00,7.139080447123302697e+00,-1.118467040380210081e-01,-1.200000000000001066e-01,9.884683646132295110e-01,1.000000000000000000e+00
4.201546361174562705e+00,5.374793746937222672e+00,-5.782601335126646980e+00,-5.305629604845073288e+00,4.147479849375657501e+00,7.225428128952937179e+00,-1.115969072776509807e-01,-1.200000000000001066e-01,9.884347973297467060e-01,1.000000000000000000e+00
4.325499768141990664e+00,5.592855157320830273e+00,-5.799299292370829306e+00,-5.322141217559208215e+00,4.116130304649529670e+00,7.312043605286033809e+00,-1.113490004637161246e-01,-1.200000000000001066e-01,9.884014014152583405e-01,1.000000000000000000e+00
4.448517146080972928e+00,5.813519010436307255e+00,-5.815911756989367021e+00,-5.338559901946506869e+00,4.085077423252509554e+00,7.398923800404633155e+00,-1.111029657078381611e-01,-1.200000000000001066e-01,9.883681764860212660e-01,1.000000000000000000e+00
4.570607350823436832e+00,6.036793202009282489e+00,-5.832438929173677344e+00,-5.354885926239794536e+00,4.054318271021259079e+00,7.486065662478058158e+00,-1.108587852983532324e-01,-1.200000000000001066e-01,9.883351221416526444e-01,1.000000000000000000e+00
4.691779150510173579e+00,6.262685536570833378e+00,-5.848881017180562303e+00,-5.371119566232587239e+00,4.023849936034056718e+00,7.573466163667885276e+00,-1.106164416989797589e-01,-1.200000000000001066e-01,9.883022379656388745e-01,1.000000000000000000e+00
4.812041226258854998e+00,6.491203728178573940e+00,-5.865238237078407302e+00,-5.387261105026462715e+00,3.993669528727011642e+00,7.661122300231137494e+00,-1.103759175474823967e-01,-1.200000000000001066e-01,9.882695235258431854e-01,1.000000000000000000e+00
4.931402172837176856e+00,6.722355401140078790e+00,-5.881510812497992013e+00,-5.403310832781500039e+00,3.963774181999350166e+00,7.749031092606661453e+00,-1.101371956543257535e-01,-1.200000000000001066e-01,9.882369783750040160e-01,1.000000000000000000e+00
5.049870499338346086e+00,6.956148090738800249e+00,-5.897698974390630511e+00,-5.419269046471571372e+00,3.934161051307503598e+00,7.837189585490622612e+00,-1.099002590013234137e-01,-1.200000000000001066e-01,9.882046020512187390e-01,1.000000000000000000e+00
5.167454629858285742e+00,7.192589243965485934e+00,-5.913802960787473140e+00,-5.435136049645247880e+00,3.904827314746644795e+00,7.925594847903005835e+00,-1.096650907402835357e-01,-1.200000000000001066e-01,9.881723940784250537e-01,1.000000000000000000e+00
5.284162904176229247e+00,7.431686220245814489e+00,-5.929823016564250260e+00,-5.450912152189610893e+00,3.875770173124065909e+00,8.014243973238576402e+00,-1.094316741916476488e-01,-1.200000000000001066e-01,9.881403539668714986e-01,1.000000000000000000e+00
5.400003578403880233e+00,7.673446292139063374e+00,-5.945759393207794119e+00,-5.466597670095639572e+00,3.846986850021771431e+00,8.103134079318508043e+00,-1.091999928431923450e-01,-1.200000000000001066e-01,9.881084812135844109e-01,1.000000000000000000e+00
5.514984825837558446e+00,7.917876646244437211e+00,-5.961612348612699286e+00,-5.482192925255421123e+00,3.818474591832746956e+00,8.192262308402641580e+00,-1.089700303483249894e-01,-1.200000000000001066e-01,9.880767753027746014e-01,1.000000000000000000e+00
5.629114737305297211e+00,8.164984383590256911e+00,-5.977382146811094366e+00,-5.497698245192694344e+00,3.790230667835318368e+00,8.281625827249062155e+00,-1.087417705253895112e-01,-1.200000000000001066e-01,9.880452357063778113e-01,1.000000000000000000e+00
5.742401322119519591e+00,8.414776520637268220e+00,-5.993069057793897869e+00,-5.513113962883837260e+00,3.762252370198657214e+00,8.371221827102315771e+00,-1.085151973557610672e-01,-1.200000000000001066e-01,9.880138618844122034e-01,1.000000000000000000e+00
5.854852508866699168e+00,8.667259990118081348e+00,-6.008673357312033225e+00,-5.528440416559901927e+00,3.734537013995031796e+00,8.461047523687536653e+00,-1.082902949822667077e-01,-1.200000000000001066e-01,9.879826532853759335e-01,1.000000000000000000e+00
5.966476145746149484e+00,8.922441641419975866e+00,-6.024195326618797530e+00,-5.543677949447383568e+00,3.707081937249846693e+00,8.551100157241030786e+00,-1.080670477085078074e-01,-1.200000000000001066e-01,9.879516093467624049e-01,1.000000000000000000e+00
6.077280001498146511e+00,9.180328241561563019e+00,-6.039635252297226309e+00,-5.558826909600117716e+00,3.679884500922319557e+00,8.641376992474691932e+00,-1.078454399970038141e-01,-1.200000000000001066e-01,9.879207294954055474e-01,1.000000000000000000e+00
6.187271766036963605e+00,9.440926475868693046e+00,-6.054993426054089412e+00,-5.573887649690257184e+00,3.652942088908208706e+00,8.731875318563897537e+00,-1.076254564679261783e-01,-1.200000000000001066e-01,9.878900131478918212e-01,1.000000000000000000e+00
6.296459051136605645e+00,9.704242948711637951e+00,-6.070270144522216249e+00,-5.588860526814221963e+00,3.626252108029789589e+00,8.822592449115374436e+00,-1.074070818977268943e-01,-1.200000000000001066e-01,9.878594597109555675e-01,1.000000000000000000e+00
6.404849391119821433e+00,9.970284184232625080e+00,-6.085465709068371254e+00,-5.603745902300700799e+00,3.599811988017378006e+00,8.913525722135274165e+00,-1.071903012177604642e-01,-1.200000000000001066e-01,9.878290685818632566e-01,1.000000000000000000e+00
6.512450243544680717e+00,1.023905662707968922e+01,-6.100580425607182278e+00,-5.618544141523989843e+00,3.573619181483538298e+00,9.004672499982380174e+00,-1.069750995129107457e-01,-1.200000000000001066e-01,9.877988391487856346e-01,1.000000000000000000e+00
6.619268989890632504e+00,1.051056664313843036e+01,-6.115614604412066946e+00,-5.633255613720479893e+00,3.547671163891957580e+00,9.096030169322755654e+00,-1.067614620202188419e-01,-1.200000000000001066e-01,9.877687707911758652e-01,1.000000000000000000e+00
6.725312936242712425e+00,1.078482052025542259e+01,-6.130568559942428664e+00,-5.647880691811479004e+00,3.521965433514378851e+00,9.187596141068842925e+00,-1.065493741275146816e-01,-1.200000000000001066e-01,9.877388628801151427e-01,1.000000000000000000e+00
6.830589313976273225e+00,1.106182446896874971e+01,-6.145442610661411287e+00,-5.662419752227638270e+00,3.496499511388152293e+00,9.279367850318076094e+00,-1.063388213720475595e-01,-1.200000000000001066e-01,9.877091147786771774e-01,1.000000000000000000e+00
6.935105280438599529e+00,1.134158462323397920e+01,-6.160237078865981708e+00,-5.676873174737560923e+00,3.471270941262415199e+00,9.371342756283985054e+00,-1.061297894391229069e-01,-1.200000000000001066e-01,9.876795258422680357e-01,1.000000000000000000e+00
-8.903141862514015514e+00,-4.449242448274270956e+00,-4.181128448774217965e+00,-3.809880369784627518e+00,7.623748493311763852e+00,1.654215304389639041e+00,-1.078062837250281097e-01,-9.000000000000007994e-02,9.916377431024515632e-01,1.000000000000000000e+00
-8.675383757230827442e+00,-4.398771672819212775e+00,-4.203984988330966566e+00,-3.833336908922413855e+00,7.560217085409994375e+00,1.710592131988319942e+00,-1.073507675144617368e-01,-9.000000000000007994e-02,9.915920300233380669e-01,1.000000000000000000e+00
-8.449523337792967936e+00,-4.346601591360355066e+00,-4.226787707900802715e+00,-3.856725999883479528e+00,7.497235635367563766e+00,1.767501857259490272e+00,-1.068990466755860153e-01,-9.000000000000007994e-02,9.915464245841983937e-01,1.000000000000000000e+00
-8.225544147857428712e+00,-4.292716263476159533e+00,-4.249535225987699505e+00,-3.880046343454722102e+00,7.434801308758830274e+00,1.824941371619537289e+00,-1.064510882957149379e-01,-9.000000000000007994e-02,9.915009295480246010e-01,1.000000000000000000e+00
-8.003429816848143474e+00,-4.237099842714031617e+00,-4.272226193731687438e+00,-3.903296673531766015e+00,7.372911222441659085e+00,1.882907519359433568e+00,-1.060068596336963681e-01,-9.000000000000007994e-02,9.914555476125366251e-01,1.000000000000000000e+00
-7.783164061391699029e+00,-4.179736577975323719e+00,-4.294859294784957982e+00,-3.926475756972926501e+00,7.311562446455892150e+00,1.941397099586517072e+00,-1.055663281227834788e-01,-9.000000000000007994e-02,9.914102814104300831e-01,1.000000000000000000e+00
-7.564730686691799377e+00,-4.120610814841607628e+00,-4.317433245177415557e+00,-3.949582393436834149e+00,7.250752005901318853e+00,2.000406868146620276e+00,-1.051294613733836786e-01,-9.000000000000007994e-02,9.913651335096451689e-01,1.000000000000000000e+00
-7.348113587849113060e+00,-4.059706996844547611e+00,-4.339946793164628502e+00,-3.972615415201535161e+00,7.190476882797648628e+00,2.059933539526825896e+00,-1.046962271756983059e-01,-9.000000000000007994e-02,9.913201064136707430e-01,1.000000000000000000e+00
-7.133296751128260560e+00,-3.997009666678930095e+00,-4.362398719054027652e+00,-3.995573686970847138e+00,7.130734017925559165e+00,2.119973788734130782e+00,-1.042665935022566021e-01,-9.000000000000007994e-02,9.912752025618919438e-01,1.000000000000000000e+00
-6.920264255165085920e+00,-3.932503467356296412e+00,-4.384787835022385671e+00,-4.018456105661886824e+00,7.071520312646490503e+00,2.180524253153848235e+00,-1.038405285103302517e-01,-9.000000000000007994e-02,9.912304243299552287e-01,1.000000000000000000e+00
-6.709000272123975428e+00,-3.866173143309947768e+00,-4.407112984914252074e+00,-4.041261600181008440e+00,7.012832630700094327e+00,2.241581534385306274e+00,-1.034180005442480316e-01,-9.000000000000007994e-02,9.911857740301714959e-01,1.000000000000000000e+00
-6.499489068733744546e+00,-3.798003541371941516e+00,-4.429373044029960127e+00,-4.063989131184951198e+00,6.954667799983685228e+00,2.303142200053009958e+00,-1.029989781374675700e-01,-9.000000000000007994e-02,9.911412539119400789e-01,1.000000000000000000e+00
-6.291715007613024824e+00,-3.727979612046739000e+00,-4.451566918893368197e+00,-4.086637690824274749e+00,6.897022614288603748e+00,2.365202785581110856e+00,-1.025834300152261291e-01,-9.000000000000007994e-02,9.910968661622132636e-01,1.000000000000000000e+00
-6.085662547827670465e+00,-3.656086410005143783e+00,-4.473693547015655803e+00,-4.109206302484907702e+00,6.839893835054343008e+00,2.427759795969264278e+00,-1.021713250956554214e-01,-9.000000000000007994e-02,9.910526129059686884e-01,1.000000000000000000e+00
-5.881316246148661442e+00,-3.582309095288893630e+00,-4.495751896638810585e+00,-4.131694020506005316e+00,6.783278193049893545e+00,2.490809707516583593e+00,-1.017626324922974029e-01,-9.000000000000007994e-02,9.910084962067223779e-01,1.000000000000000000e+00
-5.678660757862073361e+00,-3.506632934058173667e+00,-4.517740966472005404e+00,-4.154099929893593668e+00,6.727172390058760776e+00,2.554348969527275859e+00,-1.013573215157242274e-01,-9.000000000000007994e-02,9.909645180670559883e-01,1.000000000000000000e+00
-5.477680837614823162e+00,-3.429043299377987353e+00,-4.539659785411487292e+00,-4.176423146020020738e+00,6.671573100529620604e+00,2.618374005987245123e+00,-1.009553616752297267e-01,-9.000000000000007994e-02,9.909206804291770254e-01,1.000000000000000000e+00
-5.278361340210417474e+00,-3.349525671953790251e+00,-4.561507412261356365e+00,-4.198662814313973257e+00,6.616476973199163503e+00,2.682881217217492065e+00,-1.005567226804209152e-01,-9.000000000000007994e-02,9.908769851754772873e-01,1.000000000000000000e+00
-5.080687221355073113e+00,-3.268065640815498440e+00,-4.583282935428756311e+00,-4.220818109942852558e+00,6.561880632689861770e+00,2.747866981490154625e+00,-1.001613744427102271e-01,-9.000000000000007994e-02,9.908334341291424874e-01,1.000000000000000000e+00
-4.884643538358962367e+00,-3.184648903955755728e+00,-4.604985472622280085e+00,-4.242888237482624447e+00,6.507780681079230689e+00,2.813327656623010320e+00,-9.976928707671800511e-02,-9.000000000000007994e-02,9.907900290547554389e-01,1.000000000000000000e+00
